"","logFC.t","AveExpr.t","t.t","P.Value.t","adj.P.Val.t","B.t","-log10_adj_p-val.t","gene","ID","logFC.s","AveExpr.s","t.s","P.Value.s","adj.P.Val.s","B.s","-log10_adj_p-val.s","UniProtID"
"11",-1.32104583287565,14.0681943763043,-5.70719293754048,0.000100670458515831,0.0289755844887986,1.64484378014717,1.53796779478802,"VP13B","sp|Q7Z7G8|VP13B_HUMAN",-0.37467999427568,14.175719579785,-1.89413266268932,0.0834786553346981,0.632405319477049,-4.53867273071973,0.199004485656633,"Q7Z7G8"
"12",-0.83319703238399,12.8691430692077,-5.66875096478745,0.000106933557654631,0.0289755844887986,1.5887548668849,1.53796779478802,"IF6","sp|P56537|IF6_HUMAN",-0.153058760834812,12.8493033707502,-0.665907864215917,0.518531058454471,0.907970131840623,-5.92417184979402,0.0419284375914184,"P56537"
"13",1.00617025384777,12.8426316334161,5.63096259531835,0.000113492798540037,0.0289755844887986,1.53338387532969,1.53796779478802,"NRAM2","sp|P49281|NRAM2_HUMAN",0.31933904442192,12.6329876444747,1.47028340242081,0.168158760860297,0.730218139886144,-5.12542305190215,0.136547382623484,"P49281"
"14",-0.753041316095378,17.046364205864,-5.56159669099247,0.000126664450336883,0.0300285221905796,1.43113505825649,1.52246604043735,"IF5A2","sp|Q9GZV4|IF5A2_HUMAN / sp|P63241|IF5A1_HUMAN",-0.129728297557891,17.039597688488,-0.850035265747599,0.412556475444232,0.871051343488216,-5.78656350279331,0.0599562450653271,"Q9GZV4"
"15",-1.17373401090578,13.0295782037291,-5.43952988480435,0.000153916783769596,0.0319287363729536,1.24929753635017,1.495818268968,"CENPE","sp|Q02224|CENPE_HUMAN",-1.15936113551594,13.0094103574552,-3.52158759248368,0.00444350552919183,0.315655191169246,-1.86551805846794,0.500787064002967,"Q02224"
"16",-0.939395782564999,10.207731512651,-5.41655851253105,0.000159703493569283,0.0319287363729536,1.2148073590438,1.495818268968,"SQSTM","sp|Q13501|SQSTM_HUMAN",0.0692619812445712,10.018040010568,0.296219804940658,0.772313673378473,0.970950409826952,-6.10445466469686,0.0128029506156658,"Q13501"
"17",0.990654622941242,15.3835179676114,5.4018084450361,0.000163539776541191,0.0319287363729536,1.1926159096419,1.495818268968,"AMER3","sp|Q8N944|AMER3_HUMAN",0.373883210858293,15.6024597237397,2.67039109332928,0.0209633723920682,0.527621436125473,-3.30268530462773,0.27767756831542,"Q8N944"
"18",1.04181107870171,19.6886618373403,5.33965894349886,0.000180803359573191,0.0333381305790789,1.09872568588147,1.47705875669616,"HAIR","sp|O43593|HAIR_HUMAN",0.344730606217148,19.8838385537521,2.2576317889026,0.0441720386666094,0.588783117809143,-3.97816675073157,0.23004465102695,"O43593"
"19",-1.06556136552367,17.5910160589307,-5.28341186906363,0.000198086046237938,0.0346025046033535,1.01321564241374,1.46089246490524,"ZHX3","sp|Q9H4I2|ZHX3_HUMAN",-0.335790419000316,17.4295490354277,-1.40332304615108,0.186793951801014,0.751477728518261,-5.20948501574377,0.124083886035092,"Q9H4I2"
"20",0.536293459720118,24.8374807181041,5.2295660893874,0.000216266605291334,0.0353882200922057,0.930880660803751,1.45114128035691,"A2AP","sp|P08697|A2AP_HUMAN",0.230685585345121,24.8306027485317,2.16003399710342,0.0525298252453436,0.589635363006715,-4.1326203661735,0.229416477831962,"P08697"
"21",1.2634508912641,23.8682126222378,5.18993330252201,0.0002307659211315,0.0353882200922057,0.869982798784002,1.45114128035691,"ECM1","sp|Q16610|ECM1_HUMAN",0.617843799095795,24.0717598249836,3.50336950196751,0.00459216760496525,0.315655191169246,-1.89619576216074,0.500787064002967,"Q16610"
"22",1.08814540963581,14.7846794242106,5.17996619294776,0.000234570907510854,0.0353882200922057,0.854628476739516,1.45114128035691,"RHG21","sp|Q5T5U3|RHG21_HUMAN",0.517134822095185,15.105673593278,2.93355930674416,0.0129635945467837,0.457044243427612,-2.86037249480085,0.340041756721354,"Q5T5U3"
"23",-1.55252737926886,13.039651838094,-5.12548970100435,0.000256566623913257,0.0370236793377434,0.770429252272739,1.43152042413856,"NAA10","sp|P41227|NAA10_HUMAN",-1.43321519474755,12.9647627429978,-4.03560344614217,0.00177694025483116,0.212316393683489,-1.01101669994703,0.673016471159472,"P41227"
"24",-0.646620642261311,15.1412745493434,-5.08729343935741,0.00027327531265989,0.0374428711328319,0.711113459876283,1.42663085679992,"FAK2","sp|Q14289|FAK2_HUMAN",-0.57506386560851,14.8220847160898,-2.80930894970898,0.0162692717704018,0.483041313812467,-3.06988609729362,0.316015723092241,"Q14289"
"25",-0.807554696630753,16.8149870027826,-5.0682393379341,0.000282034280904127,0.0374428711328319,0.68143824466557,1.42663085679992,"NSF1C","sp|Q9UNZ2|NSF1C_HUMAN",-0.0891512799187143,16.7389610677913,-0.588389032076044,0.567583768713832,0.914734232457629,-5.97289416174848,0.0387050678382534,"Q9UNZ2"
"26",-0.89326979978082,14.4449238825385,-5.01369933236037,0.000308774703859923,0.039416278542734,0.596182937746796,1.40432438169659,"CSN3","sp|Q9UNS2|CSN3_HUMAN",-0.0847998179643529,14.365582636375,-0.332546678641259,0.745426141559735,0.965375638139256,-6.09270567760487,0.0153036650731462,"Q9UNS2"
"27",-0.903123186782421,12.9586409435289,-4.96592387224341,0.000334386772997905,0.0400145066922219,0.521122076858429,1.39778253281642,"CSN7B","sp|Q9H9Q2|CSN7B_HUMAN",0.0784637063020969,12.8714732459375,0.249666797596962,0.807224020688153,0.974324183315953,-6.11755471126555,0.0112965178645011,"Q9H9Q2"
"28",-1.08208486921651,15.4231923674651,-4.95820962837837,0.000338727079617034,0.0400145066922219,0.508969038481725,1.39778253281642,"CCD83","sp|Q8IWF9|CCD83_HUMAN",-0.717783298384935,15.5921355568696,-6.17778657182137,5.57183218659581e-05,0.0276469473416633,2.15110638804794,1.55835281466164,"Q8IWF9"
"29",-1.09766403094496,16.1757004081061,-4.91252867657837,0.000365669540303238,0.0400145066922219,0.436815896122256,1.39778253281642,"RD23A","sp|P54725|RD23A_HUMAN",-0.0760699515752329,16.2484029346804,-0.317251795154928,0.756706308787121,0.967217051958264,-6.09781492387208,0.0144760555032612,"P54725"
"30",0.728935184407746,21.9557242754804,4.89798331690944,0.000374712794455135,0.0400145066922219,0.41377449682004,1.39778253281642,"IPSP","sp|P05154|IPSP_HUMAN",0.0799444543436533,22.0434771698653,0.593598237483199,0.564209701441442,0.914734232457629,-5.9697964932989,0.0387050678382534,"P05154"
"31",-1.3033074031117,10.0139545124891,-4.88368644675372,0.000383830294824766,0.0400145066922219,0.39109535070923,1.39778253281642,"PSD10","sp|O75832|PSD10_HUMAN",0.0008075701469666,10.2157734805735,0.00302057467990425,0.997641406747968,0.99998415467369,-6.14980954537199,6.88159230085131e-06,"O75832"
"32",1.18103918162626,23.1438577953423,4.86804086862318,0.000394074923797395,0.0400145066922219,0.366241199678296,1.39778253281642,"F13A","sp|P00488|F13A_HUMAN",0.462686686733499,23.2926549344244,2.57873570650981,0.0247676118435146,0.540813840188322,-3.45511340553803,0.266952202716375,"P00488"
"33",0.974722963767085,30.5367182147254,4.84602364161646,0.000408979585882495,0.0400145066922219,0.331202513234989,1.39778253281642,"FINC","sp|P02751|FINC_HUMAN",0.434731289998464,30.7873163845919,2.94054259942676,0.0127991069801652,0.456776731905034,-2.84857110641999,0.340296027053413,"P02751"
"34",0.662046190353599,14.4808780820135,4.84467638674247,0.000409910583770879,0.0400145066922219,0.329056089152835,1.39778253281642,"DCUP","sp|P06132|DCUP_HUMAN",0.0918225621554583,14.3660601863576,0.30725413369318,0.76411181007389,0.968090739314084,-6.101026969311,0.0140839342861301,"P06132"
"35",0.643689829891118,19.1865564739839,4.81398340616166,0.000431732982122065,0.0409406219332323,0.280082665054165,1.3878455642109,"TFR1","sp|P02786|TFR1_HUMAN",0.355548979221273,19.446648699374,2.28608071584544,0.0419849808352506,0.578208097063057,-3.93268675920659,0.237915830885383,"P02786"
"36",1.32945023298181,12.3067580251169,4.76235104022237,0.00047123103620987,0.0432830160992697,0.197381213992889,1.36368248381576,"ZN738","sp|Q8NE65|ZN738_HUMAN",1.19152246015713,12.4173386683669,4.70479925628616,0.000563331156286854,0.116856006732254,0.054639350449964,0.932348958722126,"Q8NE65"
"37",-1.18967407325245,14.5131022025442,-4.74189568105082,0.000487909125322692,0.0432830160992697,0.164507903690135,1.36368248381576,"RD23B","sp|P54727|RD23B_HUMAN",-0.220299488200674,14.6038225185448,-0.833128554708972,0.421643981258108,0.871380058403275,-5.80044198917958,0.0597923831477007,"P54727"
"38",-0.940397976118505,12.9536398723935,-4.73275878058438,0.000495557279834965,0.0432830160992697,0.1498043200932,1.36368248381576,"KPSH1","sp|P11801|KPSH1_HUMAN",-1.29341382790879,13.1791733032532,-6.74359152839247,2.48134861241162e-05,0.0164711920891883,2.86024258869535,1.78327496798135,"P11801"
"39",-0.538552562852536,15.5661410967332,-4.66768506305071,0.000553786954145273,0.0471286897643118,0.0447318544981172,1.32671463399464,"FAK1","sp|Q05397|FAK1_HUMAN",-0.371809633323441,15.4939011034471,-2.70225993980376,0.0197803315161013,0.519263570737536,-3.24944853547173,0.28461214453882,"Q05397"
"40",-0.617431795610781,13.229363368231,-4.64609988380468,0.000574646662835766,0.0475638094327813,0.00974363785473464,1.32272336958357,"CIAO1","sp|O76071|CIAO1_HUMAN",0.14067123628389,13.3173017841277,0.773786553341408,0.454583070081091,0.88874188491458,-5.8471953989003,0.0512243517788113,"O76071"
"41",-1.01147095752765,16.8405083850554,-4.62963154857153,0.000591112768916322,0.0475638094327813,-0.0169953852246199,1.32272336958357,"RAB32","sp|Q13637|RAB32_HUMAN",-1.03097692050594,16.8629757388409,-4.39207270031344,0.000956888459052434,0.144359672527047,-0.435591726665572,0.840554111787495,"Q13637"
"42",-0.757562142152241,14.4533969013263,-4.61910822036133,0.00060189213503369,0.0475638094327813,-0.0341019686709432,1.32272336958357,"PSD13","sp|Q9UNM6|PSD13_HUMAN",-0.136276409462222,14.4535204203379,-0.541004147497976,0.598770143179345,0.924268458929614,-5.99988865737734,0.0342018672020061,"Q9UNM6"
"43",1.1451865128367,11.2222509468605,4.50734180532028,0.000729895226054665,0.0543038534895054,-0.216747933753497,1.26516935107694,"TSN2","sp|O60636|TSN2_HUMAN",-0.689003942423447,11.4000942744333,-1.63813718393693,0.128289243047373,0.704379028355585,-4.90357923989939,0.152193582865223,"O60636"
"44",0.682907662887448,14.5345547757456,4.50409978443696,0.000734006777745923,0.0543038534895054,-0.222071783031006,1.26516935107694,"EIF3I","sp|Q13347|EIF3I_HUMAN",0.0723799341828554,14.7862806135085,0.503448830609696,0.62409947109787,0.932637418833355,-6.01975534841487,0.0302871639760606,"Q13347"
"45",-0.841070057030504,13.6278747662037,-4.50232485629156,0.000736267974398235,0.0543038534895054,-0.224987069956659,1.26516935107694,"TATD3","sp|Q17R31|TATD3_HUMAN",-0.819623975260587,13.294018239709,-3.69958699037195,0.00322611307627317,0.254939745241682,-1.56696063355225,0.593562452512043,"Q17R31"
"46",1.17527915177184,13.8891707784584,4.4431064416396,0.000816026615151694,0.0579131819599709,-0.322496827470165,1.23722257269928,"SMC1A","sp|Q14683|SMC1A_HUMAN",0.938023738630353,13.7087957283614,3.1442274806503,0.00882084404872153,0.412343399967701,-2.50368133578969,0.384740952429934,"Q14683"
"47",-1.10323756457202,11.6502494773167,-4.42824858230726,0.000837416988062754,0.0579131819599709,-0.347035745518006,1.23722257269928,"AP3D1","sp|O14617|AP3D1_HUMAN",-0.505289319147138,11.4532168847629,-1.41327475319061,0.18391914406688,0.749352192847742,-5.19716155298462,0.125314017466809,"O14617"
"48",-0.747506293736819,15.3719836530749,-4.42815654846509,0.000837551290773909,0.0579131819599709,-0.34718783792388,1.23722257269928,"ORC3","sp|Q9UBD5|ORC3_HUMAN",-1.00406333798583,15.5055965382266,-5.76455018448592,0.000103403546210798,0.03813292998596,1.59963843978578,1.41869982394618,"Q9UBD5"
"49",1.08899279747585,16.471000071647,4.38429480451308,0.000904181089579687,0.0612444293125507,-0.419799325317847,1.21293340784253,"ATIF1","sp|Q9UII2|ATIF1_HUMAN",0.115318183383448,16.7823224256637,0.335085291506795,0.743559775374928,0.965375638139256,-6.0918348354952,0.0153036650731462,"Q9UII2"
"50",0.832042842426532,15.5241236961119,4.34366874989449,0.000970821051618524,0.0623561206435959,-0.48727728429489,1.20512091137104,"KCRU","sp|P12532|KCRU_HUMAN",0.716360032956813,15.486198212441,3.16112947509225,0.00855285901801737,0.405527701154281,-2.47503349824136,0.391979474257897,"P12532"
"51",-0.928927702164527,14.2646042739582,-4.342033024876,0.000973608814145194,0.0623561206435959,-0.489998578545355,1.20512091137104,"CSN5","sp|Q92905|CSN5_HUMAN",-0.221608323749085,14.2409117034531,-1.37267961897663,0.195882995189137,0.752526853111309,-5.24704966206783,0.123477998126165,"Q92905"
"52",0.795304973457211,14.3147949192268,4.34007524812569,0.000976956394536604,0.0623561206435959,-0.493256106026942,1.20512091137104,"EST2","sp|O00748|EST2_HUMAN",0.0642285332946438,14.3669150660349,0.256231071832182,0.802272977821781,0.974083015987548,-6.11584113731788,0.0114040289027625,"O00748"
"53",-1.1583485014359,13.771098652025,-4.31836520421901,0.00101489037739297,0.063555116274854,-0.529411830677781,1.19684948239559,"MYLIP","sp|Q8WY64|MYLIP_HUMAN",-1.28218057956532,13.6644919590418,-6.14686403510415,5.83093194913054e-05,0.0276469473416633,2.11083085876738,1.55835281466164,"Q8WY64"
"54",-0.791499137241895,17.82278656607,-4.29091259212748,0.00106506134237738,0.0654393210947975,-0.57521600428277,1.18416121493442,"UBP5","sp|P45974|UBP5_HUMAN",-0.189635988015899,17.7893644262404,-0.930026947051487,0.371362260955593,0.858243592276221,-5.71762106520492,0.0663894303717343,"P45974"
"55",0.564427475113709,16.8952018346911,4.27052002583135,0.00110399312895536,0.0654393210947975,-0.609301204818268,1.18416121493442,"DHX34","sp|Q14147|DHX34_HUMAN",0.615595405879157,16.9632424273064,3.93380973869656,0.00212620799076042,0.228628441419647,-1.1782038685506,0.640869744267571,"Q14147"
"56",-0.696714994273876,14.8818007644695,-4.26444251331152,0.00111587945317247,0.0654393210947975,-0.619469369037908,1.18416121493442,"CF157","sp|Q5JU67|CF157_HUMAN",-0.681398252904491,14.6464580144806,-5.26097419729551,0.000226897798471029,0.0627561494271122,0.888702990010976,1.20234371157745,"Q5JU67"
"57",0.930528175377591,14.7929696268846,4.25889533264196,0.0011268445541078,0.0654393210947975,-0.62875418756386,1.18416121493442,"CD2AP","sp|Q9Y5K6|CD2AP_HUMAN",0.401024814257426,15.0199777208088,1.34579749883164,0.20415606813073,0.757046932651169,-5.27952061938719,0.120877195850511,"Q9Y5K6"
"58",0.893958301264314,13.8010078578214,4.24542480409824,0.00115393983905299,0.0654393210947975,-0.6513166170907,1.18416121493442,"SIG14","sp|Q08ET2|SIG14_HUMAN / sp|O15389|SIGL5_HUMAN",0.0682719550925182,14.1142946010608,0.371923181053244,0.716674610025231,0.960820446915146,-6.07846929265799,0.0173577634237046,"Q08ET2"
"59",-0.884806883823789,27.4640141971301,-4.24085820245762,0.00116327807911812,0.0654393210947975,-0.658970424516687,1.18416121493442,"CO9","sp|P02748|CO9_HUMAN",-0.574666115533981,27.3969181233886,-3.8286227205608,0.00256233051213028,0.2362326380489,-1.35213538090726,0.626660100180117,"P02748"
"60",-1.79832773083212,7.7668208802659,-4.27981272778349,0.00132157635839281,0.0731051988917624,-0.724166772193593,1.13605173699947,"DSC1","sp|Q08554|DSC1_HUMAN",0.458750286341984,7.87810996004489,0.685690344369784,0.506420397311003,0.906096656967774,-5.91084591247616,0.0428254719162299,"Q08554"
"61",0.872581397003177,16.5950759468852,4.15088653116381,0.00136415382668618,0.0732519473683854,-0.810270758311581,1.13518082530693,"NPA1P","sp|O60287|NPA1P_HUMAN",0.503830593039845,16.1821208429485,1.68976080055184,0.117820975624248,0.697332628869831,-4.83240272494926,0.15656001325975,"O60287"
"62",3.40654771193751,11.1147741257228,4.14914862076306,0.00136837021296773,0.0732519473683854,-0.813202563981082,1.13518082530693,"ACOT8","sp|O14734|ACOT8_HUMAN",1.50050443090784,10.4804794664826,1.99223832856882,0.0704854496856607,0.609740800734631,-4.39165656446674,0.214854743241087,"O14734"
"63",-0.42801851810658,16.982502015792,-4.13927535957877,0.00139258152706188,0.0733647315606093,-0.829864988055247,1.13451266719084,"TRML1","sp|Q86YW5|TRML1_HUMAN",-0.168696820924631,17.1761342979079,-1.17302184286673,0.264379722573693,0.784977866995185,-5.4768338621226,0.105142588321461,"Q86YW5"
"64",-0.820817697709085,15.1816659619182,-4.11996397603171,0.00144122820733718,0.07375093354446,-0.862487267272921,1.13223247798517,"RN123","sp|Q5XPI4|RN123_HUMAN",-0.0834563797918241,15.2510936736106,-0.361652765250907,0.724132127390643,0.962467889002967,-6.0823324376056,0.0166137510261658,"Q5XPI4"
"65",1.00230042968602,16.9587633803032,4.11243708656366,0.00146066250851716,0.07375093354446,-0.875213564056655,1.13223247798517,"CX6B1","sp|P14854|CX6B1_HUMAN",0.578175999596807,17.160436094528,3.11728024023189,0.00926573057479614,0.416618247691116,-2.54935332320714,0.380261712069493,"P14854"
"66",-0.653302717769679,19.3200995998702,-4.11016783245154,0.00146657475562952,0.07375093354446,-0.879051602484877,1.13223247798517,"BPIB1","sp|Q8TDL5|BPIB1_HUMAN",-0.512642045282643,19.3948526550143,-3.30596533799354,0.00656878352194958,0.378766077928184,-2.22964708307464,0.421628923090852,"Q8TDL5"
"67",0.54702020000178,20.7083408577303,4.06713019057304,0.00158351693900277,0.0784431749335851,-0.951948945027955,1.10544483687789,"APOC4","sp|P55056|APOC4_HUMAN",0.0870852180537762,20.4253194214009,0.845447788426388,0.415009195703338,0.871380058403275,-5.79035351683402,0.0597923831477007,"P55056"
"68",-0.630371689039426,15.9229799852542,-4.04862017301583,0.0016367400208377,0.079887354840593,-0.983362707753921,1.09752195857794,"PSMD2","sp|Q13200|PSMD2_HUMAN",-0.0829937922094813,15.8772893595941,-0.443713876560825,0.665436285957943,0.947483068680572,-6.04853329289861,0.0234285420398886,"Q13200"
"69",-0.951986990005501,19.3393011837137,-4.03093602753572,0.00168931685117037,0.0812585888265862,-1.01340864752793,1.09013072409856,"SYUA","sp|P37840|SYUA_HUMAN",0.0361432168436146,19.2808136050929,0.165338128224398,0.871532522299279,0.984888131260234,-6.13564436552201,0.00661309613739763,"P37840"
"70",0.607431663797206,11.7556135713916,3.96216014649428,0.00191095734598851,0.0889620457951835,-1.13056572048041,1.05079523849422,"NAGK","sp|Q9UJ70|NAGK_HUMAN",-0.152148702143587,12.013399081058,-0.696518320760704,0.499863585299933,0.903151205766242,-5.90340026062495,0.0442395339250954,"Q9UJ70"
"71",-0.801846990465054,15.6323896716889,-3.96015154245057,0.00191786415243556,0.0889620457951835,-1.13399439197487,1.05079523849422,"GAPD1","sp|Q14C86|GAPD1_HUMAN",-0.0618127337307604,15.4812694743002,-0.22309383958845,0.827353877215935,0.977505666396101,-6.12404172045789,0.00988071641043172,"Q14C86"
"72",-1.16507705562083,8.68348204191021,-4.01976170612162,0.00204756286320794,0.0930939882600978,-1.13737276629678,1.03107836359186,"PDCD5","sp|O14737|PDCD5_HUMAN",-0.00297260913138745,8.46272379821766,-0.0069369978152302,0.994594360888394,0.999412256672292,-6.09958220285081,0.000255328725228744,"O14737"
"73",-0.676878634213047,14.0378511617136,-3.95667525769384,0.00192987866744598,0.0889620457951835,-1.13992931198656,1.05079523849422,"TNPO1","sp|Q92973|TNPO1_HUMAN",-0.182239535909771,14.0328836334362,-1.13420205795226,0.279671148613534,0.796186179936307,-5.5183066825725,0.0989853650959198,"Q92973"
"74",-0.756561150144538,16.7887735472178,-3.90797229672913,0.00210660695164481,0.0944841685474208,-1.22319949614126,1.02464095433182,"CSN4","sp|Q9BT78|CSN4_HUMAN",0.0138445796882009,16.7874072377529,0.0664679315492678,0.948140410722658,0.988571809281324,-6.14752185869359,0.00499177830587694,"Q9BT78"
"75",0.720980970103504,16.2174205071012,3.8885570136442,0.00218163492729094,0.0946462360126659,-1.25645662058869,1.0238966528194,"ANXA9","sp|O76027|ANXA9_HUMAN",0.192505878496561,16.3154975908928,0.785725661951135,0.447826389065603,0.88223856545983,-5.83803641260329,0.0544139617465481,"O76027"
"76",0.830515760898928,14.4409009652444,3.88646828570227,0.00218986893160387,0.0946462360126659,-1.26003652009875,1.0238966528194,"IBTK","sp|Q9P2D0|IBTK_HUMAN",0.145178102813768,14.4785272276624,0.712325643375859,0.490383870183565,0.901708623345845,-5.89233909010251,0.0449337769994622,"Q9P2D0"
"77",-0.756984586081173,14.0731458514029,-3.88497636084138,0.00219576986230048,0.0946462360126659,-1.26259379157489,1.0238966528194,"SASH3","sp|O75995|SASH3_HUMAN",-0.290918919109335,14.1270273923262,-0.920659555796124,0.376032081514966,0.858429459099652,-5.72597050181033,0.0662953869124561,"O75995"
"78",-0.940568672430399,15.2892250499403,-3.87382880608673,0.00224038276619993,0.0947553776850573,-1.28170785915527,1.02339613299397,"FBX7","sp|Q9Y3I1|FBX7_HUMAN",-0.190659534165436,15.5088842432661,-0.799170221093236,0.440295623665966,0.876629379092586,-5.8275726212321,0.0571839786238945,"Q9Y3I1"
"79",-0.941032665326296,13.3215251682136,-3.87012759877167,0.00225540067403421,0.0947553776850573,-1.28805655493991,1.02339613299397,"CI040","sp|Q8IXQ3|CI040_HUMAN",-0.077059141252734,13.007038994145,-0.187556126875805,0.854474660486804,0.980636721353978,-6.13158664716585,0.00849184800315778,"Q8IXQ3"
"80",-0.436883573171254,16.6701783213925,-3.85681018609129,0.0023102998331106,0.0948636940901963,-1.31090995746429,1.02289996747931,"GPC1","sp|P35052|GPC1_HUMAN",-0.612316417836917,16.5985524712236,-4.34121490542333,0.00104424360656405,0.150688892616786,-0.516657814803922,0.82191875865431,"P35052"
"81",0.921862442354072,14.0114802492188,3.85565103668962,0.00231514288077912,0.0948636940901963,-1.31289985509643,1.02289996747931,"CO4A2","sp|P08572|CO4A2_HUMAN",0.361783450032241,13.985410002184,1.83436370912663,0.0924372938947836,0.650368547620527,-4.62642426228064,0.18684046975891,"P08572"
"82",-0.530223339403281,22.6539690677382,-3.84785269622425,0.00234799794685498,0.0950366486050207,-1.32629020066243,1.02210888715675,"CO8A","sp|P07357|CO8A_HUMAN",-0.290400072625782,22.4521422694553,-2.18346291046207,0.0503963875106031,0.589635363006715,-4.09577578349312,0.229416477831962,"P07357"
"83",-0.432390089296099,15.8666116641075,-3.83740319949733,0.00239277634137521,0.0955149024715175,-1.34424098816213,1.01992886342958,"HS105","sp|Q92598|HS105_HUMAN",0.0526656969235734,15.8709960440077,0.463418594269403,0.651663526808219,0.941197234759129,-6.03942593159811,0.0263193574528965,"Q92598"
"84",-0.468101314665176,17.0524912357806,-3.83174922771439,0.00241737023428969,0.0955149024715175,-1.35395760687748,1.01992886342958,"FAT2","sp|Q9NYQ8|FAT2_HUMAN",-0.844223361398872,16.986773353331,-3.93390573009017,0.00212584711058321,0.228628441419647,-1.17804567018974,0.640869744267571,"Q9NYQ8"
"85",-0.666870672004203,13.5787050693224,-3.79849349600358,0.00256738460149701,0.0994523824544046,-1.41116312320238,1.00238480857365,"CIA2A","sp|Q9H5X1|CIA2A_HUMAN",-0.268841939433106,13.6194318627452,-1.87574204558786,0.0861468154795796,0.636341370309331,-4.56582608448874,0.196309841162635,"Q9H5X1"
"86",0.772588237690548,12.7865492144393,3.7873925600638,0.0026195639754167,0.0994523824544046,-1.43027870336432,1.00238480857365,"SDHB","sp|P21912|SDHB_HUMAN",0.52820097412705,12.970784557867,3.20749326777044,0.00785919651341234,0.397469758249259,-2.3964534859927,0.400695909334819,"P21912"
"87",1.21392916672702,23.3707135979201,3.78374470694065,0.00263694740364659,0.0994523824544046,-1.43656237638398,1.00238480857365,"FIBB","sp|P02675|FIBB_HUMAN",0.892237740549366,23.225881259396,3.65072450232699,0.00352156553925653,0.271815721506801,-1.64868428659452,0.565725427786777,"P02675"
"88",-0.36852957534151,21.8499256050924,-3.77728894382944,0.00266800264837109,0.0994523824544046,-1.44768543932624,1.00238480857365,"CRAC1","sp|Q9NQ79|CRAC1_HUMAN",-0.397866496062041,21.83248606425,-3.55339478682865,0.00419564393158886,0.315655191169246,-1.812005962218,0.500787064002967,"Q9NQ79"
