"","Reference","Protein.Accession","GeneName","S01_41","S03_28","S05_51","S07_43","S09_24","S11_21","S13_52","S15_11","S17_14","S19_55","S02_44","S04_31","S06_60","S08_46","S10_26","S12_25","S14_53","S16_13","S18_16","S20_50","T01_42","T03_54","T05_27","T07_15","T09_39","T11_12","T13_29","T15_18","T17_47","T19_58","T02_40","T04_57","T06_30","T08_10","T10_38","T12_17","T14_22","T16_19","T18_48","T20_59","Accession_primary"
"IGLV3-10","sp|A0A075B6K4|LV310_HUMAN","A0A075B6K4","IGLV3-10",6226311.50015092,3900929.80260538,2769158.86075949,3195760.1039261,3044022.34455959,4664924.56599055,2120799.41624777,3370000,2187884.47761194,2439700,7739399.39507418,3995644.33866032,2689748.06896552,6375440.60945274,2767778.60374919,5596287.14419769,3426700,4127473.50230415,2264406.91642651,3756746.6973004,6599062.99629434,2143708.05466705,2598053.6569786,3970834.21828909,2975324.18224299,4972681.2673383,6512876.2085909,5546062.79342723,2678282.99776286,5328307.47531735,6655094.12597311,4324724.17401704,2755422.98456261,4211187.69470405,3297913.88701879,4681072.9521612,6667634.79623824,8257722.82776206,2623559.82404692,4874406.94636545,"A0A075B6K4"
"IGLV3-9","sp|A0A075B6K5|LV39_HUMAN","A0A075B6K5","IGLV3-9",5011158.46664654,2926679.84526992,2987462.34177215,1945338.33718245,2934999.35233161,2065662.17906036,2667912.11285876,3306800.1175779,2469354.92537313,2986600,6416736.28114648,2329780.34682081,2684960.34482759,3255780.47263682,2495695.21654816,3025304.97341257,3594000,4855148.90552995,2293639.48126801,3744551.98161976,5672268.39597671,2399569.35155569,2942910.89108911,2742822.12389381,3528756.13317757,3187452.18280041,3003247.42431447,5442826.87793427,1968754.75391499,2505207.61636107,5951997.16914367,4607866.64673344,3172077.53001715,2797506.81464174,3604924.41397882,3988012.6640015,2709310.97178683,10342573.3419261,1510965.68914956,2294003.07361303,"A0A075B6K5"
"IGLV4-3","sp|A0A075B6K6|LV403_HUMAN","A0A075B6K6","IGLV4-3",84468.6990642922,97664.628249616,28666.329113924,69005.2251732102,58953.1735751295,32716.5337707261,81443.9435706178,61664.4620811287,44052.4388059702,36070,97658.6489989918,113360.795647739,32269.4931034483,129466.262437811,57695.1842275372,33889.7403816078,99880,82124.3375576037,42267.7636887608,46823.836875359,52833.5362625728,59864.291945333,18427.9048227403,183312.09439528,44063.9310747664,59428.9093298292,159285.782215882,391386.737089202,49777.2371364653,142214.950634697,62658.627034678,134628.703842129,32197.0840480274,212484.099169263,50398.4025950181,63030.9624104532,144202.194357367,216426.349855698,34362.1407624633,128636.944828646,"A0A075B6K6"
"IGHV3-64","sp|A0A075B6Q5|HV364_HUMAN","A0A075B6Q5","IGHV3-64",1118620.28373076,634930.314579897,379572.911392405,563657.794457275,796817.292746114,950169.57630284,580654.224095995,1431209.87654321,542771.194029851,757510,1116570.3586346,809980.244814689,499782.620689655,780245.118159204,680480.769230769,1340515.7960588,758930,2411316.53225806,374341.930835735,988962.406662837,1527293.27686607,440912.416400116,538898.626636857,721011.002949852,966316.004672897,823384.143670609,1091497.54319227,1258014.6713615,824641.638702461,3232728.34978843,1108737.15498938,833738.705337121,377393.756432247,767042.445482866,1039525.06273334,854503.098924096,905325.673981191,1881360.64333548,564993.841642229,2442745.04379899,"A0A075B6Q5"
"IGHV4-4","sp|A0A075B6R2|HV404_HUMAN","A0A075B6R2","IGHV4-4",1214115.48445518,1705272.91085955,1530129.30379747,1327521.2182448,1935010.78367876,1546630.62507105,1266873.00145938,2082356.87830688,1012710.14925373,1609380,1455725.45009362,1757751.20707242,1389625.31034483,2504226.46144279,1437674.24046542,1988795.43321864,1701360,3004415.17857143,939977.492795389,1838401.78058587,1371013.76389624,961542.628671125,1507534.1424465,1626556.84365782,1594135.98130841,1706551.4673675,2560559.01093676,2776709.91784038,2369715.01677852,2270058.61777151,1606113.85704176,1877103.60293018,1818378.0102916,1985014.86240914,1920336.92392435,2249611.30637761,2717984.23197492,3479818.43144947,1704211.96480938,2122017.58106654,"A0A075B6R2"
"IGKV2D-29","sp|A0A075B6S2|KVD29_HUMAN","A0A075B6S2","IGKV2D-29",4799162.78297615,2943741.68041413,3112920.18987342,4764483.4295612,3030337.1761658,2759386.23187229,2305337.92767958,4087189.888301,1902591.34328358,4076650,5037885.46737721,3205682.42094526,3249656.13793103,4309492.28855721,2424504.78345184,3987067.34438536,2684990,5193022.46543779,1962447.14697406,4235418.32280299,5205873.95447327,2079267.46147136,3527392.23890131,2824845.33923304,4059206.33761682,4291192.37844941,3652975.30511967,5385612.03051643,1977792.3098434,6089052.89139633,4336305.16631281,3278507.69920765,3539332.38421955,2930126.20067497,4114394.82220454,5183629.81943066,3468881.50470219,4883596.37423296,1649955.95307918,5536381.22022437,"A0A075B6S2"
"IGKV1D-17","sp|A0A075B6S4|KVD17_HUMAN","A0A075B6S4","IGKV1D-17",1332.53848475702,1533.64810284999,1770.3164556962,818.178406466513,5172.86269430052,2867.75906588499,2360.69401653965,2843.00411522634,680.035820895522,1750,3349.1286187527,2222.98537912275,3300.27586206897,776.483208955224,3485.45572074984,3373.16233969346,1410,3833.95737327189,638.066282420749,2100.20103388857,3710.74642668078,2724.22215760395,1754.42350686682,2455.42772861357,2745.9988317757,4674.40502263104,2254.1448724045,3826.8485915493,918.83389261745,1112.24259520451,1364.21797593772,1854.02900284048,3676.36363636364,4680.55555555556,1340.65732296958,10036.4894958547,2260.75235109718,3267.16915576228,804.451612903226,1791.94713385585,"A0A075B6S4"
"IGKV1-27","sp|A0A075B6S5|KV127_HUMAN","A0A075B6S5","IGKV1-27",1597316.93329309,1587709.19847545,1639462.34177215,1494124.13394919,2493887.30569948,1661548.95496695,1093023.18793579,2737010.58201058,731642.089552239,1534500,1782124.72994383,1292539.95239714,1116515.86206897,1683323.38308458,1972985.77892696,2231557.71035346,1787700,3755336.98156682,590089.913544669,2016192.99253303,2131270.77818952,810113.114277406,1729452.57106356,2301143.36283186,1856058.9953271,2201398.74434224,2385120.30432715,2545299.29577465,2057245.52572707,3256874.47108604,1845605.66171267,1867732.69547018,1519448.02744425,2305829.76375909,1786580.57408654,2755061.57602425,2303960.18808777,3239124.38006108,1415103.51906158,2638201.93637621,"A0A075B6S5"
"IGKV2D-30","sp|A0A075B6S6|KVD30_HUMAN","A0A075B6S6","IGKV2D-30",4449864.77512828,2946042.15256841,2722128.16455696,4497938.22170901,2682140.22020725,2528225.14900044,2290824.03113345,3743651.96942975,1605296.98507463,4026300,4622768.25579721,3138992.85957157,2864267.5862069,4096184.70149254,2158041.69360052,3601588.67688458,2585700,4648406.39400922,1631818.09798271,4125685.23836875,4812463.4727369,2043783.97790055,2962069.62631747,2488034.21828909,3978942.46495327,3700652.6500219,3316904.73926137,5277985.62206573,1855563.84228188,5531838.36389281,3917213.5881104,3192960.3827179,3062017.83876501,2587866.04361371,4018981.27180366,4602498.99385581,3103569.27899687,4665914.14721623,1489964.95601173,5047697.55647764,"A0A075B6S6"
"IGLV5-45","sp|A0A087WSX0|LV545_HUMAN","A0A087WSX0","IGLV5-45",367821.309990945,259857.500426645,339452.848101266,566887.702078522,815435.233160622,517838.478652744,256681.757742825,2027448.26572604,208779.044776119,3295200,422281.434538384,260811.1866712,267973.103448276,627788.246268657,469011.6354234,626986.549890522,421400,2425681.73963134,161961.034582133,4189755.88742102,526194.547379566,169822.913637685,362240.019163207,612763.421828909,4328639.01869159,515267.046284129,522406.086543034,10383318.0751174,543572.706935123,822203.94922426,621625.477707006,407181.043504261,354607.238421955,591959.047248183,4093542.44445805,510143.006627136,594134.169278997,8784530.24741517,506191.788856305,670892.577224527,"A0A087WSX0"
"IGHV4-30-2","sp|A0A087WSY4|HV432_HUMAN","A0A087WSY4","IGHV4-30-2",1098032.05553879,1555866.82974003,1325817.72151899,1154263.91454965,1805110.81606218,1399346.02205369,1090148.82438787,1661552.64550265,950390.298507463,1412400,1349038.71525277,1600893.23359402,1207784.75862069,2263107.99129353,1298332.25597931,1830045.98060682,1441560,2387973.0702765,886562.507204611,1551729.17863297,1285648.75595553,816227.915091596,1261387.44809965,1451694.60176991,1332232.65186916,1375790.56796613,2423857.41004914,2753679.60680751,1908790.24049217,2082878.64598025,1491252.42745931,1643737.77844222,1621854.40823328,1854812.30529595,1545056.00097925,1838060.985753,2575134.26332288,3491961.72490123,1384318.91495601,1930289.59581989,"A0A087WSY4"
"IGKV3D-15","sp|A0A087WSY6|KVD15_HUMAN","A0A087WSY6","IGKV3D-15",1994738.90733474,1575823.42567837,2316341.7721519,2323198.61431871,2717389.89637306,1631995.71268493,1186904.4916491,2904420.92886537,1134734.32835821,1893000,2234693.93633876,1628279.49676981,1913927.5862069,2661629.35323383,2216531.99741435,2383350.01563966,1922000,4241618.66359447,956613.832853026,2177627.80011488,2311188.45950238,1114187.26373946,2151590.54615139,2175091.44542773,2636749.41588785,2130544.60505183,1852458.39277223,3352200.70422535,2947807.60626398,2536293.37094499,2384996.46142958,2349780.2362087,1987317.32418525,2259352.28452752,1880014.07674888,2255045.47771726,1803319.7492163,4494718.26052845,2082284.45747801,1323762.10235131,"A0A087WSY6"
"IGKV1D-8","sp|A0A087WSZ0|KVD08_HUMAN","A0A087WSZ0","IGKV1D-8",26599.9094476305,51760.6234711872,20689.2405063291,144859.41108545,26126.2305699482,35923.6078405898,14033.0144316523,29509.7883597884,16910.3582089552,31040,26210.5717989342,17359.9115946957,28459.0689655172,35104.1666666667,125367.485455721,51314.2320925868,59340,65808.1797235023,15490.3458213256,12485.066053992,40497.0884065643,45469.0316952603,37994.5704247844,47478.2300884956,43404.4976635514,50877.2083515842,107045.173561579,45882.6291079812,113275.727069351,38500.7052186178,43120.7360226469,54814.7705187621,26925.3173241852,22210.7671339564,51563.7431911378,102896.622038582,109657.053291536,177428.059065819,188067.741935484,26682.4035653911,"A0A087WSZ0"
"CCDC187","sp|A0A096LP49|CC187_HUMAN","A0A096LP49","CCDC187",14647.7512828252,14473.8039706468,8606.29746835443,17706.1200923788,9145.27202072539,11602.3840070156,9486.49262202043,7270.95825984715,14787.7611940299,9460,13978.9716260982,12719.1431485889,11179.1034482759,15299.1293532338,4607.33678086619,14757.5852361589,18100,8560.88709677419,23405.4755043228,7984.63526708788,16948.1206987824,10093.3410875254,9202.65091025232,5616.66666666667,5856.16238317757,9831.01182654402,11430.9716278333,5587.00117370892,6219.79865771812,9601.41043723554,16122.576079264,14610.5546419495,5271.7667238422,10717.1599169263,10725.2585837567,6537.28099594859,8863.41692789969,14919.4429656197,7382.37536656891,9208.32949131704,"A0A096LP49"
"IGKV3D-11","sp|A0A0A0MRZ8|KVD11_HUMAN / sp|P04433|KV311_HUMAN","A0A0A0MRZ8 / P04433","IGKV3D-11",4596749.16993661,5540303.77154559,13874588.6075949,5902364.3187067,13292292.746114,4802949.15309288,4872210.15080266,6899485.59670782,2839853.73134328,5143000,5903203.22627106,5694967.69806188,13201103.4482759,7559446.51741294,9672139.6250808,8042883.9537066,8080000,12550144.0092166,3060193.08357349,9300890.29293509,5833721.54579142,5518999.7092178,12022644.5225168,13102241.8879056,6962435.74766355,5989142.94057527,4802076.39879537,12232071.5962441,5645880.87248322,11673794.0761636,6499592.3566879,9582508.59620272,14717015.4373928,16239778.0373832,8642083.35883469,6645783.58509297,5161699.05956113,19329177.0573566,4465991.20234604,12046442.2929153,"A0A0A0MRZ8"
"IGLV5-52","sp|A0A0A0MRZ9|LV552_HUMAN","A0A0A0MRZ9","IGLV5-52",10395.8345910051,13342.7384947949,10184.6518987342,23922.7193995381,9603.62694300518,9993.37414943891,30393.935462948,7558.2304526749,8319.37313432836,7760,21677.113639637,12306.6303978239,8204.20689655172,30891.6666666667,5347.99612152553,19701.3762902721,58630,15297.0046082949,7584.92795389049,11584.9798966111,15797.4325039704,30848.3861587671,8352.3474928138,14563.5693215339,8169.10046728972,11710.6146882757,11633.9514978602,22081.015258216,4155.95637583893,18242.6798307475,33008.3510261854,68981.9703991628,11653.3790737564,6331.8730529595,11395.5872452414,11347.5624480159,13374.3573667712,34465.8017876657,3961.97360703812,26413.0935915168,"A0A0A0MRZ9"
"IGHV3-49","sp|A0A0A0MS15|HV349_HUMAN","A0A0A0MS15","IGHV3-49",2621337.1566556,3404219.52329484,3827829.43037975,3615852.3960739,2894871.47020725,3213313.08767884,2825258.92654451,6570806.58436214,1302027.1641791,2670240,2888113.783667,3646463.75382523,3644015.86206897,3632704.91293532,2749719.58629606,4375096.96590554,3417450,9341073.15668203,1154705.73487032,3379552.52728317,3692460.29645315,2269041.87263739,4209540.08304056,2888984.69026549,3002292.05607477,3576165.86362973,3333816.16737993,5838861.20892019,2197285.23489933,11573311.9887165,3205816.84359519,4238874.57018986,4399034.99142367,2689340.05062305,3187567.47658975,4110801.42738322,2935248.87147335,6956992.91098098,1516895.30791789,9001685.87674812,"A0A0A0MS15"
"IGKV6D-21","sp|A0A0A0MT36|KVD21_HUMAN","A0A0A0MT36","IGKV6D-21",331303.652278901,404212.128107401,264481.012658228,324060.912240185,390474.740932642,404660.506357893,605911.464245176,494306.290417402,315170.447761194,265700,412185.510586202,389595.375722543,244964.137931034,351670.39800995,449732.708468003,778989.677822959,467000,895884.216589862,273290.489913545,399618.897185526,513082.053996824,457434.137830765,235394.123283296,514943.95280236,300485.105140187,601669.732807709,776665.081629418,547822.769953052,236258.109619687,1463977.43300423,477857.891012031,387935.41635521,309485.077186964,578289.200415369,356202.33796438,826066.378685842,577865.203761755,702535.795343103,192613.782991202,1871704.31842631,"A0A0A0MT36"
"IGKJ1","sp|A0A0A0MT89|KJ01_HUMAN","A0A0A0MT89","IGKJ1",80104.8898279505,118023.80681495,113513.544303797,50491.6281755196,104723.186528497,48554.8825048314,35257.4023025782,182417.84244562,55516.4746268657,233430,99736.079504537,115950.459027542,93093.3448275862,83526.9589552239,138644.893341952,112031.154207069,69010,177720.910138249,68730.5187319885,336574.152785755,59550.344097406,32395.705146845,85116.4484190354,183858.849557522,313506.454439252,104864.126149803,101575.400221905,131309.360328638,74025.0279642058,109322.990126939,100933.0502477,99875.7362834504,100972.830188679,112737.960799585,283280.892343473,69559.201523973,80193.3228840125,292912.101768052,33700,128046.534501306,"A0A0A0MT89"
"IGLV1-36","sp|A0A0B4J1U3|LV136_HUMAN","A0A0B4J1U3","IGLV1-36",49873.5587081195,48587.8889584163,77062.0886075949,41346.7090069284,55395.4663212435,29093.5251798561,41312.1452894438,96186.6549088771,16095.5223880597,36910,65943.8571222814,45743.0805848351,83087.9310344828,137692.164179104,58119.9741435036,45189.8342195809,49090,133295.535714286,13460.5763688761,50830.6720275704,58872.4192694547,39814.8008141902,79627.1478760779,57557.412979351,48365.011682243,58356.2563877938,54740.466000951,109010.798122066,129673.378076063,344985.33145275,68602.0382165605,58744.5059052175,107978.730703259,70295.8203530633,51274.9862292674,60246.0626224142,55866.9937304075,219164.728627869,134701.173020528,329283.23344091,"A0A0B4J1U3"
"IGHV6-1","sp|A0A0B4J1U7|HV601_HUMAN","A0A0B4J1U7","IGHV6-1",2421659.82493209,2948055.0657034,1386488.38607595,1290639.95381062,2425745.20725389,1797942.64092112,1535642.38689801,2682656.70194004,900443.880597015,1824530,2702232.29151664,2751001.70010201,1198790.34482759,1559348.04104478,2037303.32902392,2143686.83140444,2029140,4635788.30645161,847258.78962536,2436746.15163699,3366521.17522499,1128317.94126199,1486394.95368892,2367151.62241888,2109497.95560748,2777088.6260768,2110990.64828023,2496321.56690141,1248803.63534676,4369782.51057828,3314095.68294409,2411325.93810734,1454209.91423671,2264382.78816199,2365610.4718771,3123879.96029084,1759435.79937304,2934503.34837065,898050.64516129,3568253.57307515,"A0A0B4J1U7"
